design,PGIdef,outcome,model_def,term,estimate,std.error,statistic,p.value,conf.low,conf.high,method,effect,group
Std,Cog/NonCog,English8th,child_model,child_PC1,1.16243516147923,0.368230691562981,3.15681225957889,0.0015976136487546,0.440668792356713,1.88420153060175,OLS,,
Std,Cog/NonCog,English8th,child_model,child_PC2,-0.324777530367359,0.448200947463452,-0.724624818857267,0.468691442127362,-1.20329303138349,0.553737970648773,OLS,,
Std,Cog/NonCog,English8th,child_model,child_PC3,-1.86261322890409,0.524562999341481,-3.55079033641785,0.000385034975194507,-2.89080544667843,-0.834421011129758,OLS,,
Std,Cog/NonCog,English8th,child_model,child_PC4,2.83603691397364,0.590828668799426,4.80010037383006,0.00000159831511423957,1.67795782707624,3.99411600087103,OLS,,
Std,Cog/NonCog,English8th,child_model,child_PC5,-0.3277231138356,0.574185554503873,-0.570761683683891,0.568168169115535,-1.45318015034115,0.797733922669949,OLS,,
Std,Cog/NonCog,English8th,child_model,child_PC6,6.46869215399312,0.722339009672082,8.95520256746163,3.70783471622422e-19,5.05284057987901,7.88454372810723,OLS,,
Std,Cog/NonCog,English8th,child_model,child_PC7,2.43481387773023,0.710920709760854,3.42487403208338,0.000616426413554603,1.04134323235809,3.82828452310237,OLS,,
Std,Cog/NonCog,English8th,child_model,child_PC8,-0.472988866143462,0.768308363122009,-0.615623737611652,0.538150494806596,-1.97894464420003,1.03296691191311,OLS,,
Std,Cog/NonCog,English8th,child_model,child_PC9,-0.270048501842984,0.779896813030055,-0.346261835323819,0.729149906551525,-1.79871871844455,1.25862171475859,OLS,,
Std,Cog/NonCog,English8th,child_model,child_PC10,2.30787078423109,0.885932512333211,2.60501872558332,0.00919431408188565,0.571360744831059,4.04438082363112,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,(Intercept),0.336879948502217,0.01962309288231,17.167525553829,8.43287453896198e-66,0.298418118012546,0.375341778991887,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_Cog,0.200990831329396,0.00706798753444869,28.4367835044681,5.92308697910135e-176,0.187137371016922,0.21484429164187,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_NonCog,0.0779550922491828,0.00716691287762682,10.8770810501322,1.63375469457187e-27,0.0639077353984176,0.0920024490999481,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,father_Cog,0.0466869258153213,0.00605540435975863,7.70996006898906,0.0000000000000129040464765008,0.0348181578576765,0.0585556937729661,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,mother_Cog,0.0452427413855928,0.00606591197944604,7.45852256658109,0.000000000000089437703315066,0.0333533781889767,0.0571321045822089,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,father_NonCog,0.050540058044529,0.00609377736133899,8.29371587566892,1.13480651484506e-16,0.0385960778922004,0.0624840381968577,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,mother_NonCog,0.0337097237317537,0.00611679559189471,5.51101033626529,0.0000000359186681823521,0.0217206271807454,0.0456988202827621,OLS,,
